,Relevant Comments,Components List
187,apple could really put garmin on notice if they added a native golf app i have to imagine there are more golfer out there than diver i imagine with the gps gyroscope etc they could really tie in tempo shot tracking elevation and even weather into a compelling package for a lot of garmin golf user,['gyroscope']
188,speaker part for the watch would you be able to listen to podcasts music other listening apps via sport apps from the ultra watch without headphone my apple watch 7 doe not allow me to do that without my headphone,['speaker']
189,a phone call is audio come through the built in speaker music audiobooks and podcasts need an iphone or bluetooth headphone,['speaker']
190,i wanted the larger screen forever i wanted a better speaker forever i also want to be able to use it more like phone without it being so small when my finger try to dial it is always hitting the wrong character,['speaker']
191,the mic and speaker on the ultra are worse than those on the series 8,['speaker']
192,can you play pandora on the speaker,['speaker']
193,the biggest thing that hold me back from this is how apple tends to work by debuting a look for one device you know on the back end similar device will be following suit shortly after so do i need the ultra for the larger flat screen or just wait one more year when the 9 debut and likely ha this look or something similar i have already made the personal decision that outside of the louder speaker and the action button everything else is not a necessary for my daily use or lifestyle it is a dope look either way but justifying the extra dollar200 did not quite add up great in depth look at thing though much appreciated,['speaker']
194,the casio garmin are more for the adventurer id say like the hard core diver and hiker apple samsung are trying to get into the game and not a bad start but battery life a you mentioned the casio with solar or like say the garmin felix or epic 2 will be much better id say too due to the lack of mic or speaker and losing some of the smart feature from iwatch gw 5pro,"['speaker', 'battery']"
195,play music on it thanks if it ha speaker a well,['speaker']
196,problem with apple watch is it need an iphone for over 80percent of the apps plus a apple is music based not having the speaker on the watch to listen to music on the go without a bluetooth headset make the watch sort of useless,['speaker']
197,battery life durability increased water resistance a some apple watch have failed on contact with moisture seen a few at the apple store upgraded mics and speaker a taking call on watch only can be a challenge the ultra is absolutely welcomed i am still just going to change my ss6 battery and ride until a health sensor get released that i will benefit from looking forward to hydration tracking blood pressure or blood glucose monitoring apple should read the depth gauge in diagnostics to determine if someone went beyond 100m for warranty coverage not covering water damage is perplexing and eu customer protection law with 2 and three year warranty put ours to shame those other watch do not run a full operating system so battery life on the apple watch will always be worse i can not graft on smart watch feature but i can charge so apple watch all the way,"['speaker', 'battery']"
198,i am older are the speaker noticeably louder on call my wrist are not huge so i am going to try it on in the store on the 23rd i kind of wish the regular series 8 with the sapphire screen wa actually a little cheaper than the ultra pretty much the same price i am on a series 4 with the sapphire screen and it never scratched so i have been pleased i hope i waited long enough for the upgrade to be significan not since i buy a lot in the apple ecosystem i have moved out of the yearly upgrade to every 3 or 4 year because apple slow roll the new feature,['speaker']
199,holy smoke the production quality the audio intro is so good and optimized i have dolby atmos speaker and the right left audio switch wa soo cool,['speaker']
200,i definitely do not dive run marathon or hike but that larger screen longer battery life extra button speaker and microphone wa a no brainier upgrade from my series 4 and with it only being gbp20 difference from a stainless steel series 8 it wa not a hard decision,"['speaker', 'microphone', 'battery']"
201,funny thing i bought the apple watch ultra a a father i want to prevent scratch on the playground louder speaker are needed and the action button is very welcome and when i pas my apple watch to a family member the battery life is quite a problem with a bigger battery you have a higher percentage of a higher capacity battery left great the icing on the cake is a better gps location when geocaching in forest nothing ultra but ultra great to me,"['speaker', 'battery']"
202,how about u who just wan na listen to music through the apple watch speaker is it a feature yet,['speaker']
203,ultra the size of the face screen the backtrack functionality never get lost the extra mic gps speaker of course the battery to run it all most people would very much appreciate these added feature even if they are not triathletes or outdoor adventurer it also will take on a fashion statement of it own there are many video showing tiny lady guy with small wrist like you and the watch visually look like it fit normally on the wrist looking forward to jumping from my old series 3 to the ultra i say for improvement to the ultra make it even bigger with a little solar panel to the left and to the right hey you got a whole arm ya know,"['speaker', 'battery']"
204,i like making and receiving phone call from my watch so better speaker are a selling point for me,['speaker']
205,when when when is apple going to allow me to play music with my watch with the sound coming out of my watch dollar800 and i can not even play music and the sound come straight out of my watch speaker i am a runner so this would benefit me,['speaker']
206,you did not even review the extra microphone and speaker for call quality you are slipping dude,"['speaker', 'microphone']"
207,i would love to have this watch but the only thing i do not like about it is that the speaker start getting crackly and sometimes i can not hear the person i am talking to i surf everyday with my apple watch and put it on surf mode which put it in water mode i am not sure if it is the salt water but i try to soak it in freshwater after i surf my apple watch 7 work fine but the speaker totally suck because maybe from the salt water of the pacific ocean i am not sure i would love to get this watch especially because the battery life when i use my apple watch which ha lte the battery percentage go down pretty fast when i am surfing i surf about two hour a day i just want to see if you can test that mkbhd see if you can test soaking the watch for a couple hour in fresh or even salt water and seeing if this speaker work good if so i would love to get this watch for the battery life and for the sport i do thanks mkbhd,"['speaker', 'battery']"
208,i do a lot of outdoor work a i am a property manager and the ruggedness of the screen and body are appealing to me plus larger battery will help me in the sense that i am not charging or discharging it a much a a regular apple watch battery therefore prolonging the overall battery lifespan longer than a typical apple watch with a smaller battery that get cycled more often throughout it life the louder speaker is also going to be something i am looking forward to a the current speaker is not quite loud enough in certain situation outdoors,"['speaker', 'battery']"
209,i am not a native english speaker and i am curious around 3 32 marque say button that do not have quite a much travel what doe he mean by to have travel in this case,['speaker']
210,i feel like marque channel would be one that is in a great position to create multilingual content like mr beast i do not speak spanish but i am sure there are million of spanish speaker who would love to hear what he ha to say,['speaker']
211,by learning spanish you have gain a spanish speaker follower,['speaker']
212,how quaint except for fall detection coming out later 2022 for wearos i see nothing special or new about these feature you might a well had done a video about all smartwatches google wallet came out 3 year before apple pay and i read using it then it showed up on watch with nfc like my old square sony smartwatch 3 in 2014 you can not even watch youtube or control your entire house and broadcast over ask speaker like you can with google assistant on an apple watch status symbol no see a status symbol is a designer like the one you get from wear o like louis vuitton offering a few version of the tambour horizon armani tag heuer movado kate spade fossil i am amused by isheep user they get so happy when they finally get something everyone else ha had for year like did not you just get a keyboard on the apple watch with swype finally back then i do not even know because if it wa that hunt and peck your letter one by one stuff i would go mad y all are so cute bless your catching up heart,['speaker']
213,i got the series 6 in 44mm and just got the 7 41mm i like to call n speak on my watch the series 7 watch speaker is rubbish compare to the 6,['speaker']
214,jon kc no i do mean hearing it work a a mini bluetooth speaker for my phone,['speaker']
215,jon kc yeah many of these cheap watch can be used a speaker for your phone i had one and the speaket could be used to take call and watch video,['speaker']
216,loved this review man the speaker difference is insane,['speaker']
217,speaker of this ultra watch is fantastic just make my samsung galaxy watch 5 pro speaker like rubbish,['speaker']
218,agree the speaker on apple watch ultra is significan notly better,['speaker']
219,Seller sold me a defective items and trying to charged me a restocking fee to hold 90% of my refund. Watch speaker doesn’t work. People can hear you but you can’t hear them.Becareful with this scammer,['speaker']
220,i have been have trouble with the microphone on my new apple watch anyone know what to do,['microphone']
221,awful trend with those oversensitive microphone mouth unsticking inhales licking lip etc sound disgusting,['microphone']
222,really happy with my series 8 especially appreciate your great video but what i do not seem to get any info on is the phone the first time i had no problem i could hear the caller and they could hear me yet recently i can just make out who wa calling therefore i do not answer with my watch because like an idiot i would be tapping the microphone on and off etc to no avail so my question is how am i able to hear the caller they heard me just fine since i have not been able to since that first time i am going to feel really silly if it is just a matter of turning the crown,['microphone']
223,apple watch have pretty robust body but the battery life are very short compared to android smartphones so apple watch engineer ought to consider it and must improve lot longer battery life other wise apple watch sell might fall dramatically,['battery']
224,i recently purchased the ultra watch and just love it battery is amazing and screen size is nice to interact with apps definitely would recommend,['battery']
225,i had a couple thing about the ultra that made me decide against buying it the biggest issue wa it is large to fit comfortably on my wrist and the watch can be a bit heavy the thing also wa the ultra wa hard to put under my long sleeve shirt i have smaller then normal hand and wrist for a man and the ultra wa just to large heavy and awkward for me being that i am retired and wanted an apple watch to monitor my heart and temperature reading i went to the series 8 41 mm i do not need cellular connection on the watch a i have my phone with me all the time i just could not justify spending another dollar120 00 a year added to my cellular plan and having a extra dollar100 00 for the watch the ultra is just not what i wanted and the se just wa not enough i also do not really have a use for the stainless model so i went with the aluminum the way to save money is also fish for the discount and by a short fishing trip over to the apple veteran and military website i found 10percent off on the site so that dollar400 00 watch wa dollar360 00 the ultra is just to much and the se not enough and the series 8 wa just right my pervious apple watch wa the original version that lasted until last month before the battery died so this wa a nice update,['battery']
226,i am not a smart watch person just shopping for mom what throw me off is why they have been using the same chip for so long if the battery last le than a day,['battery']
227,nice review i do disagree that the ultra is the best value ultra ha 2x battery 2x screen brightness 2x water resistance basically twice a good a the se in almost every way yet almost 3x the price plus there is definitely a market for people who would want the ultra but do not like the huge size if apple make the ultra in a smaller size and cheaper that would be a home run imo,['battery']
228,to be honest i just want a series 7 with the battery life of a ultra,['battery']
229,i am still using the series 4 but that ultra doe look nice update got the ultra and it is pretty cool but the battery dy significan notly faster while using cellular,['battery']
230,i just upgraded to an apple watch series 8 from my series 6 and i got ta say the battery life seems much better i wore it from 3am to 10pm and had 54percent charge remaining and that is not on battery saver mode,['battery']
231,apple tell you the ultra is for exploring in the middle of nowhere how do you do that with 38 hour of battery at most my garmin give me over 12 day in normal mode to me it is absurd,['battery']
232,did you make a mistake at 3 32 battery size of watch 8 45mm only 3 4 of watch 7 45mm,['battery']
233,lol i have the same issue i prefer the 8 stainless steel but it is almost the same price a the ultra which ha twice a battery,['battery']
234,the ultra cost 1000euros in europe battery last hardly a day that s insane shame on you tim cock,['battery']
235,dan r i just made another a test for battery using the wayfinder face switching it to dark mode only and it lasted 3 day without the need to use low power mode,['battery']
236,ultra too expensive and watch 8 too little battery life if watch 8 had 36 hr battery life with full use i could get that,['battery']
237,best bang for the buck because of the battery life hahaha what a joker,['battery']
238,lol i don really think much people will buy the ultra it is so damm expensive and there are many competition out like especially garmin which the battery life are measured in month,['battery']
239,apple usually underestimate it watch battery life so hitting 48 doe not sound too difficult for it plus energy saving mode is still available,['battery']
240,18 hour the galaxy watch 5 get 50 why can not apple improve the battery life,['battery']
241,i finally upgraded my series 5 and got lucky with a series 7 for 220dollar picked up locally it wa also sealed so i have been using it for a couple day and the bigger screen 2 day of battery life have been amazing,['battery']
242,so the ultra ha overkill feature for extreme sport without the battery life to go along bummer it seems it is gon na end up being a super premium watch for people willing to pay twice the price for another day of battery,['battery']
243,so i ended up with an ultra very happy i did the battery life is worth it alone,['battery']
244,massive 36 hour battery life bruh,['battery']
245,do the cellular model use the same modem a the iphone 14 is i am curious when apple switch to their own modem design if battery life will increase,['battery']
246,i like the extra battery and brightness of ultra i like feel and look of stainless steel so confused,['battery']
247,please get a samsung and be happy pathetic battery life is a no brainer,['battery']
248,not wrong at all the series 8 is a minimal upgrade could not even up the battery life from an abysmal 18 hour,['battery']
249,just bought this big as watch for no reason i love it btw it is huge and the battery is great you can definitely suffice with the series 8 for way le money but again i love it only thing i do not like is that the silver screen is very annoying i think the black would be a better option,['battery']
250,bruh the battery thing is just stupid my 100 dollar oppo watch free last a full 4 night till the 5th day with extensive training sleep monitoring etc so that is another apple style yesterday is tech at tomorrow is price,['battery']
251,the extended battery is one of the few thing that i actually like about this device it is overrated and overpriced the hand washing feature doe not work most of the time i want a smaller watch with a better battery and blood glucose monitoring,['battery']
252,however the design the fact that i am forced to use an iphone to use this watch and i love my solar garmin hard to think 2 day of battery a good when my solar garmin fenix 7 sapphire for about the sa e price last month or so ha one app that cover all and phone not limited can even pair to an iphone also it is basically ugly,['battery']
253,great tutorial however800 dollardollardollar fir what i can get for about 165 dollardollar by buying the amazfit gts 4 same feature and battery life is phenomenal i can charge to 100percent and leave on for about 6 day w o charging for the money and battery life i went with the amazfit gts 4,['battery']
254,the only weakest point is the battery 36 h is not enough they can do better this watch can save life is god forbid example lost in a forest stuck in building during earthquake emergency 911 whatever reason it can do a lot lot thing but battery my be the reason,['battery']
255,bro the apple commercial made it look like the battery would last for a month only 2 day,['battery']
256,a a non water person or traveler i need this for it multi day battery only it is annoying charging every night i forget to strap it on often lol and the screen is bigger,['battery']
257,when the battery last two week i will think about it,['battery']
258,a for the battery life i have a charging station at the side of my bed wireless charging for my phone watch amp airpods every night,['battery']
259,the battery life on these are absolutely amazing for an apple product even if you are not an extreme athlete it is still great to have for just busy body always on the move,['battery']
260,love the battery but i still want more battery life a whole week worth of battery and it should still only take a hour to charge good luck apple,['battery']
261,elderly like my mom that need larger and brighter screen not tech savvy need battery life and need the safety feature like fall alert sound extreme but service that do fall alert usually charge like dollar50 a month which make apple watch ultra all the sudden sound reasonable dollar10 a month for cell service and watch pay for itself versus cost of fall alert service within a year plus provides her a lot accessibility feature than just fall alert,['battery']
262,very impressed woth the battery took it off it is charger on thursday morning used it a normal did not ever engage low power mode sunday morning still on 15percent not bad,['battery']
263,i have a realme watch s severely limited feature ha a 390 mah battery but last like 15 20 day cost around dollar100 so like what is actually eating the battery on those guy doe accuracy in health monitoring and gps really eat up that much battery,['battery']
264,i guess apple people are easily amazed i am not sure what you all are putting into your kool aid but i have absolutely no idea how you all can tolerate the insanely poor battery performance of the aw lineup i get 3 week of continuous use from my garmin fenix before i need to charge it i really want to like the awu but the price and laughable lack of battery performance is a deal breaker for me,['battery']
265,definitely overkill for me for what i do but the size and battery life make it the winner,['battery']
266,my two cent coming in a little bit late lol the apple watch in my opinion look way better in the larger version the apple watch ultra i have always felt that the previous version looked a little cheap even though i have worn the apple watch seven with this being said to me the battery is better the look is absolutely much better and at least if you are wearing a nicer band it actually get a lot of compliment i would like to see this watch another 4 mm bigger would be perfect,['battery']
267,2 day and 2 night and having 2o percent of battery left pff dude that is lame i use my huawei for 24 7 and then i need to change it and watch it is almost 3 year old and it is way more cheaper then this new apple ultra,['battery']
268,a a travel photographer that go to extreme place this wa a must for me i swim with shark free diving am on my way to hike to photograph silverback gorilla in rwanda after which i will be in the desert of egypt and then am heading to antarctica to photograph whale that is a normal routine for me i do not take my phone on these excursion because the risk of losing dropping or breaking them is pretty high a well a an animal grabbing it which monkey or lemur will do so i purchased the cellular ultra but i understand most people are not doing these thing so i think it may be unnecessary for them i had a fitbit but this watch obviously doe more my fitbit battery last way longer i had the apple store make sure my screen stay off which they said will give me a few more day of battery life,['battery']
269,i would only get this for the screen size and battery alone i currently have the se2,['battery']
270,so hey i am not an athlete at all or anything even close to it but i do love these apple watch i do a let of text while working and have found the apple watch a good way to make that faster instead of taking your phone out unlocking it opening message etc so for someone like me out of all the apple watch out there which do you think would be the best i like this ultra with the longer battery life but do not know if i really need all those extra feature that i will probably never use thanks bud vinnie from alaska,['battery']
271,garmin is laughing at this battery life lol if you are going to spend 800 dollar on a watch get a real watch,['battery']
272,personally price is not crazy since i am already in the garmin universe i just can not justify this one because lack of cycling power meter support which is a huge l and the battery life can not compare to a garmin either you do not need apple watch functionality or want it tbh when backpacking 5 day i am really glad apple entered this space though garmin ha not had great competition and ha been getting by with sub standard software for far too long,['battery']
273,just got the se and i am loving it but one thing i wish if for bigger battery btw my se going for 2 day without a charge ik it say 18 hour but nope i had it on my wrist for 2 day straight and 1 2 night,['battery']
274,it rubbish and a toy till it ha 10 day battery do not make these hype pl,['battery']
275,honestly the battery life is the sole reason i have never owned a smart watch regular watch last year and year,['battery']
276,finally ha a samsung battery but i am not paying 800 for just a samsung battery,['battery']
277,for autistic and adhd folk the durability and battery life is much more appealing than the standard series watch considering the amount of problem with screen popping out and damage to the case,['battery']
278,slept with 69 per cent battery hmmmm okay,['battery']
279,thanks for the great review a always very detailed and hit the point especially on battery life such a nice upgrade to the normal apple watch that are dead every day with moderate daily exercise,['battery']
280,yep 2 day i can charge on day one around 8am and run it that day the evening full day another evening and charge the following morning you could say 3 day however it is clearly a two full day watch battery two and a bit if you let it run down below 20percent,['battery']
281,why do not you say 2 day of battery instead 2 day 2 night,['battery']
282,this is the first smart watch that ha gotten my attention i do wear a number of automatic watch and i am a big g shock fan a well all of which i own are solar both of these do not rely on replacing battery and that is something that stick out for a number of watch people unfortunately i think the only two thing that will keep me from buying it is that i can not get a bluetooth wifi only model and it is still largely a novelty because my career doe not allow me to use it while working it is very cool though i just can not see paying for cellular service for a watch and there would never be a time that i could be wearing this watch that i do not also have my iphone on me,['battery']
283,my series 4 watch battery dy pretty quick now if i do not charge it one night it is pretty much dead the next day which it suck whenever i go camping for the weekend i have to bring my charger for it a well plus the bigger screen definitely look nice,['battery']
284,that 3 day battery is good for apple appalling for garmin,['battery']
285,dominick west garmin watch are better fitness watch and have longer battery life the apple watch is better at everything else,['battery']
286,if you want a series adventure watch just get a garmin a 2 day battery life on a watch like this is simply not good enough,['battery']
287,all this smart tech is rubbish you will want to replace it with a newer model in 2 year and you will have to replace it in 5 year because it will be so out of date and the battery capacity non existent i bought a casio protrek solar powered watch 20 year ago and still work perfect these watch are designed to be dumped and replaced in a short time that is how apple and other similar manufacturer make money,['battery']
288,my biggest issue is just the battery life i do not need the extra feature on the watch but it wa so infuriating with my apple watch 4 when i wanted to go for a 2 hour mountain bike ride i realised i had not charged it during the night because of sleep tracking or morning i forgot the really short battery life really is a big issue because you are supposed to be wearing it 24 7 and you really need to plan on when you charge it daily,['battery']
289,patrick howie i am not going to bother with a device that requires daily planning on my part for it to do what it is supposed to 3 day of battery life in normal use is something that a watch need at minimum,['battery']
290,not good enough for the prize the battery life dude stop promoting junk,['battery']
291,agamerjoinedyt it is possible and the watch doe not look good there are also more watch out there with more battery life right now apple watch give me iphone 3 design vibe round and square with curving surface,['battery']
292,tbh this wa is appealing simply because of the battery increase personally i would take a slightly chunkier watch for an extra while day of battery any day my main gripe with my apple watch 45mm series 7 aluminum is that if i wear it all day and sleep with it the next day it is almost dead and i have to charge it before going about my day the 2 day life would be amazing,['battery']
293,would have liked to see the battery life compared to other smart watch i do not think anyone expects them to be even remotely comparable to regular watch haha,['battery']
294,my garmin venu 2 last about 11 day on one charge i use it for heart rate stress level energy level which ha gotten more and more accurate the more i use it and step tracking i do have the option for weather and text message and other stuff since it connects to my iphone but i always have my iphone on me or within 4ft of me so no need for those option plus it make the battery last longer thanks to amazon i have tried multiple smart watch and i am most content with my garmin venu 2 the new apple watch doe look super cool but for dollar800 i would rather put that money to other apple product tbh i am not even a fan of the apple headphone so i returned those might try out this new apple watch but just to try it out and return it later on shout out to amazon fr the return policy is so long it is basically a trial period lol,['battery']
295,i find these smart watch thingies kinda redundant i would perhaps care when they last for at least a week which even that feel way too short a battery life for what they are trying to replace,['battery']
296,still doe not have enough battery to do a full triathlon sticking with sport watch like the garmin who own this option,['battery']
297,garmin us different screen technology i do not remember what is it is called but it greatly increase battery life caveat is the screen is not a good visually especially the sapphire version which is fairly dim for me i prefer the durability of my fenix over the apple watch 3 i had i have seen video where apple is sapphire is not a good a garmins gerryrigeverything ha a video about it,['battery']
298,it is all up to each person to determine wether the purchase of this watch is worth it to them in my opinion it is bigger ha a few more feature longer battery more durable and i think i wa looking for something more that stood out to me my current apple watch will suffice until something truly unique to me stand out and i can not justify spending dollar800 on this watch when my significan not other purchased one for about dollar500 for me a a christmas present not even two year ago excellent review btw i found this helpful,['battery']
299,never really been much of a watch guy but i hate how much i use my phone and carry my phone with me this may just be the pill i need now that the battery life is getting better,['battery']
300,brian washington their pricing strategy i fell for it i wa like i need a watch def going to invest in stainless steel to have it for longer time but then when i compared the price i wa like i will take the better battery and bigger screen for extra dollar50,['battery']
301,just bought one first apple watch in year always wanted something a little bit more rugged with more battery,['battery']
302,lol they finally did it i have been in apple ecosystem for a while but i do not find the apple watch really helpful the old watch will not even last a marathon or ultramarathons that take 10 hour that is why most runner i know spend on pricey garmin or suunto multisport watch this is also the reason why i stick with my miband for now because i prefer the sleep and heart rate tracking functionality with battery lasting 5 7 day do not know will check it maybe in the future i am already lazy charging my phone airpods and macbook i prefer if they can build the watch battery to last one week cuz yah know it is just a watch lol,['battery']
303,0 42 it is not fair you have theatre mode that turn off always on so make a better review on battery next time but for the rest keep it going,['battery']
304,i am a beginner alpinist who climb above 13 and 14 thousand foot and i definitely would not mind an avalanche alarm great gps a well a long battery life plus tracking calorie and fitness stuff during bjj or rock climbing and the gym would be great,['battery']
305,the apple watch ultra is ultimately apple is pro watch it ha the pro feature like an action button pro apps sensor biggest battery life and is the strongest overall it depends on what you will use it for but it is twice a expensive a the apple watch series 8,['battery']
306,i got it for the battery life,['battery']
307,quite frankly i do not know how ultra marathoner or cyclist can use this the battery at best is 30 hour without any function if you use the gps or any other fuction when working out i am guessing at best get 7 hour of battery life for longer race this without a recharge is tough,['battery']
308,watch look amazing but honestly if i am on a multi day hike off the grid i am not going to rely on apple watch w a 2 3 day battery life suppose it work for some scenario though,['battery']
309,yeah but my 200dollar seiko can last longer without a battery and doesnt need a gps,['battery']
310,i wonder how viable it would be to develop a trickle charge ability tapping into body heat and kinetic energy from moving it about combined with some advanced solar tech the battery could potentially last way longer of course size is an issue too,['battery']
311,i do not even use my apple watch ultra for workout anymore it keep locking on me because it think it is off of my wrist since i have tattoo on my wrist therefore it block the optical reader it is completely annoying and the only way to stop it is to take off the apple pay but then it still will not read my heart rate my garmin fenix 7x sapphire solar heart rate only work if i push it below the knob on my wrist but the garmin pay always work and the watch never lock on me also the apple watch doe not count rep in the gym and that is ridiculous i where my garmin to support me on workout and the apple ultra for day to day when i am not working out i strap the garmin to my ankle so i can still get the metric not to mention the battery life is so much better on the garmin i am an amateur athlete but my workout can last up to 6 hour with a long run boxing biking and weight i also compete in ultramarathons and i will only trust my garmin for that,['battery']
312,promoting 2 day of battery life give me the shittiest feeling it should be atleast a week which other smart watch maker like fitbit and garmin offer,['battery']
313,casio g shock and other solar casios do not have a big bright oled screen and battery wasting feature so they require le power which mean a smaller solar panel the apple watch could not fit a solar panel big enough to power it,['battery']
314,wish they would do a iphone ultra with a huge battery some of u do not care about having the thinnest lightest phone eh,['battery']
315,my only worry about skipping this watch for next year watch ultra is that the price will either raise or they will keep the s6 2020 chip for a fourth year in a row but i am definitely waiting and i am hoping next year ultra ha exclusive feature to the ultra with more colour option even smaller bezel being able to see more with the big screen instead of the same a 45mm where even though the 49mm ultra is bigger you are seeing the same content where a you are seeing le on the 41mm an actual new chip in it will be great too one thing i know apple will not do is give u the option to choose what colour the action button will be i would have picked red action button with navy blue or black casing big hope is for a new chip inside instead of a rebranded one like they did last year and this year even smaller bezel and more feature longer battery life 36 hour is not enough it may be for others but it genuinely is not more watch face wired charging for longer battery health,['battery']
316,the battery kill it for me i have gotten over a week battery life out of my garmin watch,['battery']
317,your very valid post of battery life is why i have not yet bought a smartwatch my mechanical watch work by the wearer moving or my g shock solar make it easy to pick up the next morning in a rush and go having to charge my watch is something i am not accustomed to probably will not ever be lol it is a nice piece but a a diver i will stick to my tried and true purpose built dove computer with 30 plus year in the business,['battery']
318,there is one point i would like to find out that apple watch ultra is targeting extreme weather sport i just wonder that how the battery design facing those condition are they using enduro battery design,['battery']
319,i love the look of the ultra and the hardened feature but i hesitate to spend dollar800 on a watch that is battery will degrade in a couple year time no matter what you do i will stick with the normal apple watch for almost half the cost of the ultra,['battery']
320,a couple thing 1 sleep tracking is useless you do not need a watch to tell you if you had a good night rest and it feel uncomfortable wearing a watch while sleeping i find it unnecessary 2 battery life is overrated at least in the aspect of comparing 60 hour to 1 week like other watch it take literally zero effort to put the device on a charger at night 3 this watch is not even big it also still light garmin amp suunto are literally monster and twice the price can not justify spending 1500 for a smartwatch but the 800 is just right i mean there are people who spend 2k on a regular watch that doe nothing but tell time having said that i am considering this now too i have the series 7 but the face is already scratched from kayaking trip and kettlebells i hike in warmer month and the extra battery is good for camping trip when i am outside for 2 day but definitely do not need a week worth of battery but a weekend worth is perfect the waypoint is definitely a game changer,['battery']
321,dollar800 watch battery should last at least a week lmao,['battery']
322,if battery last for more than a week then it name is suitable otherwise it is just name ultra,['battery']
323,this is why i hate smart watch a good g shock will last decade and if the battery dy it is easy to unscrew the back and put a new coin cell in,['battery']
324,for the second group that doe long hiking it still miss too much good offline map are an essential thing which is missing on the apple watch and the battery life is still bad compared to the garmin watch specialized on that particular group the two band gps is not really knew other specialized watch have that too,['battery']
325,i wish there phone had this battery life personally i do not find the watch appealing i see no use for it,['battery']
326,i thought i would be in to this watch using it the same a my other apple watch the battery will not last until evening the first day the cellular doe not work well enough to use alone without the phone spotify would not work with my airpods i could only play music i had downloaded to my watch the workout app constantly pause right in the middle of my workout i left my phone in the locker at the gym with cellular bluetooth and wi fi turned off and my watch kept trying to play music on it successfully instead of my airpods it is a cool looking watch though and it is not a huge watch like i keep hearing everyone say if you think it is huge you should probably eat more protein or something because you obviously have tiny dainty wrist,['battery']
327,ngl i am a hardcore android user but the apple watch ha me thinking and the more or le 3 day of battery ha me hooked just need to buy an iphone,['battery']
328,00 15 69percent battery nice mkbhd,['battery']
329,it is cool but it is also going to be trash in a few year when you want an upgrade i would actually be interested in this watch if it wa more of a life time or 20 year proposition where the internal component could be updated paying this much money for something which will be obsoleted next year seems weird to me seems like an expensive toy i do have a garmin forerunner 945 i get week of battery and i love it it is a smart watch but it is also kind of dumb and feel like something i could have for a long time although i guess the battery will go sooner or later and it will be headed for the landfill,['battery']
330,that is great battery life but dollar800 i do not mind charging mine lol,['battery']
331,they should try making the ultra longer battery maybe 5 day or up maybe all will drool on the watch i will want it if it 5days 2 day is ok but let be practical,['battery']
332,it is the battery if you want an apple watch you would like to wear it all day then wear through the night at time to monitor sleep and health for the benefit it is designed to provide without charging it every day,['battery']
333,an apple watch is limited to battery power apple should made it with solar charging i wait for generation 15 and when the price is dollar399 00 instead of dollar799 00,['battery']
334,a bit late here but i am looking for this watch when the model arrives to my country i have an se and week ago i had to call an ambulance because of my heart i am a heart transplant patient when the ambulance arrived the guy noticed my watch asked for my phone and check the daily rhythm and other stats he double checked with the machine and all after that he told me that maybe a series 7 or 8 would be nice cause it have other useful stats and i wa like ok then the doctor at the emergency room took my phone and did the exact same thing after spent the night at the emergency room i asked them about the watch they told me that they obviously double check everything with specialized machinery but the watch and phone give them an analysis of what wa happening earlier that day and week and is a reaaaally good addition now looking at the ultra i am tempted because battery alarm sound because i am 70percent deaf and all the stuff that the se do not have now is expensive but having those stuff make me feel a little le worried when i am outside in other country or similar situation i am not an extreme user a apple show in the video but i think all the people with heart disease love the watch and they could focus on that and have a lot of new potential user old people transplanted person etc,['battery']
335,so lem me guess it straight apple expect u to buy a 1000dollar phone a 400 800dollar tablet and a 400 800dollar watch every 3 4 5 year a the battery becomes crap or the o becomes super outdated and or unsupported any middle class person who ha a family or a mortgage can not afford that crap unless you live on your credit card eat only unhealthy food like kraft diner r do not save money for rainy day it is not even close fun time we live in also all the environment friendly thing they claim to do when they try to push all these disposable gadget pure greenwashing android can be cheaper but is much worse for battery swapping or updating the o the only way i can afford gadget while paying my mortgage and being financially responsible saving money is buy them used in place like marketplace and run them into the ground until they basically explode,['battery']
336,2 5 day of battery charge will have to wait till it hit atleast 7 day since this will not do well with multi day trek,['battery']
337,i have a withings scanwatch it is not that smart a watch but it go about 4 week between charge apple ha just squared the reason i am still not buying any apple watch battery shape and size,['battery']
338,until the next update that decrease your battery drastically lol,['battery']
339,turn off cellular and tell u how long the battery lasted you never mentioned how well that worked,['battery']
340,the main question is have you used it when your phone is near by i have an apple watch series 4 and the battery doe not even last for 8 hour if i use it only with the cell option,['battery']
341,2 day lol fenix 7x take week to run out of battery even sense2 take almost whole week,['battery']
342,some people work on a google server floor and would like the battery life flashlight data to not have their phone going through a metal detector all day and have health issue where finally temperature tracking is on the apple watch lol,['battery']
343,the biggest problem with this apple watch is the price at that price it is in garmin fenix price point which ha a battery life of over 10 day it is feature are all higher spec that the apple watch it ha more accurate gps with 3 different source solar charging so the battery life is extended basically it ha load of feature that other watch already do better the lack of being able to connect to third party sensor like a chest strap is also frustrating if it were cheaper it would fill a space which doe not overlap with better device unfortunately it doe not,['battery']
344,i need some help my ultra i turn to low power mode by noon and still by 1600 i am at 20 30percent battery it not on cellular mode however i get hundred of outlook notification some advice from someone pls,['battery']
345,sound like you either have every single app running in the background constantly pinging and using up battery or you just got a bad battery in your watch i have had it for about 3 week and i have never had it last fewer than 2 full day,['battery']
346,not sure why everyone is praising the battery life i am laying in bed and it is gone down 3percent,['battery']
347,ended that day by going to sleep with about 69percent battery brief pause nice hahahahahaha,['battery']
