,relevantcomments,Common Word
409,apple want pro to be the upgraded model that everybody want it is an upgrade with no downside except the price you can not call a watch that is ugly af the pro it is called ultra because it is for people with dollar800 garmin watch who are used to wearing ugly but functional watch i run marathon and garmin watch have better battery life and better spotify integration i have no idea why spotify can not get playlist sync working right with apple watch maybe it is just a problem with background refresh and apple watch before the series 6 could never last a marathon the gps used a ton of battery and even bluetooth streaming used a ton,"['bluetooth', 'battery']"
410,i think unless they replace your phone entirely people are growing sick of how many screen they have to manage they are also extremely ugly you could just get an oura ring amp an actual good seiko watch,['screen']
411,2 58 i feel like if this thing ha 2 5 day of battery life with regular use it will not cut it for ultra runner and long distance hiker with contant gps recording no way not even if you triple the battery life with that upcoming feature but of course that is the need of one in a thousand looking great though,['battery']
412,play music on it thanks if it ha speaker a well,['speaker']
413,i am glad apple ha a watch that go 2 day plus i mean if it doe not last over a day then it defeat the sleep tracking my active 2 watch is like 2 5 day easily and it ha a pretty small battery but these smartwatches need to be like 2 3 day easily to make them worth using all the feature i think dollar800 is a lot but it doe have a lot of pricey feature but apple is usually overpriced to begin with,['battery']
414,that battery life still kill for most i know in those fringe group they seem to be trying to target i will stick to my fenix that i typically charge up maybe twice a month,['battery']
415,wow the battery sound so interesting to me,['battery']
416,the apple watch ultra may not have the longest battery life out of other dive watch or workout watch but it sure ha the most feature compared to any other watch the apple watch is amazing and the apple watch ultra seems like it will add even more functionality to make apple watch even more awesome,['battery']
417,all those feature and yet battery life is not great nah will stick to withings with the 30 day battery life and meet all the necessary need,['battery']
418,okay samsung galaxy watch 5 pro next need to know how the battery stack up,['battery']
419,would love to see you do a full head to head against a high end garmin for sport a someone who cycle and run competitively this can not replace my garmin yet but if they can do another 2x battery improvement and allow me to hook up sensor now we are talking,['battery']
420,randall bakken you might be right but 800 dollar watch with only 36 hour battery is a joke,['battery']
421,it is the battery and screen size that sold me if the 8 had that battery amp screen size i would go with the 8 and not the ultra,"['screen', 'battery']"
422,i am an endurance cyclist and i have both an apple watch for everyday use and a garmin fenix solar for trainig and workout i would have loved the apple watch ultra to replace the two device for someone like me but it is missing a few key feature 1 ant and bt le sensor connectivity for thing like my rear radar garmin varia unit or my power meter pedal 2 broadcast hr data to other device like my computer when i am doing indoor cycling on a turbo trainer like while using zwift or to a head unit on my bike when i cycle outdoors 3 more performance and training analytics like garmin connect doe which help guide your workout and training session to gauge your weekend load 4 a few more button in addition to the touchscreen like the fenix epix enduro since a constantly moving wrist make it hard to use a touchscreen soley not to mention sweaty or wet finger this is a great first iteration for apple to recruit someone like me full time to an apple watch but with those four reason above and a few more minor one i will have to wait to see what watch ultra 2 brings to the table,"['screen', 'power']"
423,the best fitness tracker doe not even have a display all apple needed to do wa make the 8 slightly thicker for the battery charged 600 rather than 800 and called it a pro,['battery']
424,apple advertises the ultra for extreme sportsman if i am going for 1 week in the middle of nowhere how on earth can 36 hour of battery be useful another mistake lie is that it is good for 100 mt underwater i have been scuba diving for over 40 year then they correct that for scuba it is only 40 mt it is 100 mt or 40 mt a brutal contradiction my garmin last 12 or more day without recharging and 100 mt depth in ocean that is a real sport watch,['battery']
425,doe touch screen work underwater,['screen']
426,i am definitely not in the target demographic for this watch that said i would still buy it for the battery life alone i hate having to remember to charge my watch every day it would last at least 3 full day for me,['battery']
427,i do not own a single apple product but i still watch nearly every video of you hearing your opinion on new tech is great about watch and battery i have a casio with a 10 year battery which is running for 14 year now so for now i can not imagine getting a watch i need to charge daily also no watch for 800dollar damn,['battery']
428,not good at all i will consider such a device when it will have 2 week battery a band can do 80percent of the apple watch and it last 2 week no need to spend 800usd for a device to charge it daily when it is intended to be worn non stop no hate but still not developed a it should be,['battery']
429,i will wait till the battery life is at garmins level a week between charge would be good,['battery']
430,i still have my garmin saphire solar ha all these apps and more and the battery last a week of full use i want an apple watch but even their premium doe not stand up to other smart watch,['battery']
431,great review well done one thing that you did not mention that is important to me is that the battery is replaceable for dollar99 but otherwise without applecare the cost of any other repair is out of sight i am getting an ultra but despite the fact that it is big and a bit of bling it ha the feature and ruggedness that every smartwatch and the other apple watch should have i own an apple watch 6 gps while functioning a a little iphone on your wrist cellular i have a cardiac condition want 911 calling everywhere longer battery life resistance to high pressure water my sprinkler system when i work on it and supposedly better temperature resistance i will see how it last outside in 106 deg f texas heat i like to go hiking so the more accurate gps under tree cover or in big city where did i park my car etc is a plus too for such an expensive watch it is a shame if it eventually obsoleted by not being upgradeable to a future watchos five year or so would be a pretty limited lifetime for a good watch,['battery']
432,well i do not need a smartwatch but if i really wanted a watch to monitor my workout i would just get a casio under 200euros with a battery life of 2 year in combination with my phone thats just fine but 800euros for a watch i do not get it,['battery']
433,shocking to me apple top smartwatch ha some great feature with the increased size but they sacrifice the battery life a top end smartwatch should have for example garmin top watch speak about battery in length of day not 2 night 2 day if that make sense my current garmin fenix ha not been charged in two day and i have literally 28 day of battery left lol,['battery']
434,69percent battery nice mkbhd 2022,['battery']
435,2 day and 2 night of battery life lmfao that is really not that great,['battery']
436,for me a watch must be something we never want to taken care of but something we can rely upon all the time the real not so smart watch remaining that way for long time it the core of timekeeping there is a lot of people need a smart watch with even long battery life atleast a week how a smart watch becomes smart when it need your attention in every two day it just a wearable health band not a real watch apple can add their pro tag when they found a solution for this problem,['battery']
437,problem with apple watch is it need an iphone for over 80percent of the apps plus a apple is music based not having the speaker on the watch to listen to music on the go without a bluetooth headset make the watch sort of useless,"['speaker', 'bluetooth']"
438,what happened to the glucose sensor and why doe the watch go full ultra maga with a red screen it is just like a red hat,['screen']
439,no watch from apple google or samsung will be viable for me until they drastically increase their battery life my tic watch pro 3 ultra get me 5 7 day on a single charge and the competition doe not even come close i wish company would focus on battery life for a change and le on gimmicky feature that i will probably use once and then never touch again,['battery']
440,a teammate of mine brought up a great point for u runner do we want a running endurance watch with smart feature or a smart watch with running endurance feature many of u will still fall in that first category my garmin fenix 5 still ha 7 day of battery despite being almost 5 year old,['battery']
441,would have preferred an apple watch 8 with a better battery life ultra is a niche segment a normal user may not be interested in majority of the ultra feature except battery life,['battery']
442,for yor notice huawei gt watch battery life is one week to two week which you can forget to charge your watch everyday,['battery']
443,i love this watch i got an inexpensive cover and screen protector to protect it while i am working and playing i also love that i will not have to charge it every day like my s7 or older series apple watch and and and it is beautiful to look at the screen is amazing it ha way more to offer than any of my other smart watch i will be selling them lol,['screen']
444,i think a lot of review are not taking into account the extra durability of the sapphire screen and titanium case for everyday worker i am in the life safety industry and something that hold up to more abuse is something that i need,['screen']
445,why are you comparing the battery life of the ultra to a standard wristwatch like a casio obviously a wristwatch s battery life will last longer,['battery']
446,i use huawei watch gt2 mainly use it for time notification activity monitoring alarm always on heart rate monitoring and sleep monitoring also the phone camera trigger logging every imaginable aspect of my outdoor running controlling the music playback spotify on my phone or computer plus occasionally the other smaller feature of the watch and the battery last 2 week easy if i do not use gps tracking for the workout and turn off the constant heart rate monitoring i bet it could go for a month on a single charge if i would have to charge a smartwatch every 2 day i would not even be using it even more so for a one battery life you could not even monitor your sleep if you had to charge it every night absolute stupidity,"['control', 'battery']"
447,wow a whole 2 day of battery life really guy it is not worth it,['battery']
448,why do you wear your watch on different arm at random point in the day most people wear their watch on one arm left if you are right handed and right if you are left handed couple of time you had it on your left arm my garmin fenix 5x will go for a week on a battery charge i hate apple watch but mostly because i hate apple and i hate square watch,['battery']
449,never would have worn an apple watch the battery is in a word horrendous that said they got me my ultra come on monday,['battery']
450,it is ugly it is expensive it is targeting a niche in a niche and missed the much larger market of people who want long battery life with sleep tracking,['battery']
451,in the intro the airpod battery sound got me,['battery']
452,lol garmin watch 2 week batterylife try harder apple,['battery']
453,i personally like large face watch still love my stainless steel series 4 although old and the battery is not what it used to be this 49mm look awesome to me if you went with aw ultra you better get applecare with this the repair to this watch are insanely expensive also the problem with apple watch and many smart watch is the battery will die even bulge eventually which happened to my original aw1 now apple may replace the battery aka send you a replacement watch for dollar79 or charge you a lot more and charge you far more than the watch is worth trade in is with aw is are abysmal also you may drop dollar399 on a regular aw7 8 and the value of that the following year will plummet 60 70percent older series may be worth 10 buck or apple will give dollar0 00 except the offer for them to recycle it for you will ultra drop 40 60 70percent in value next year a a trade in no idea,['battery']
454,dollar800 and only 2 day battery lol,['battery']
455,two plus day of battery life what i do not need the ultra but i might get it just for the battery life alone,['battery']
456,way too over priced for a watch that doe not even have a 7 day battery,['battery']
457,a an ultra runner and an alpinist i have been waiting for this watch for quite some time i love my series 7 but would have to put it in theater mode to extend the life over my ultras and even then it would die soon after the end of the run i wa about to order a garmin when i got wind that apple wa making a watch for ultra athlete they knocked it out of the park for the ultra athlete with this watch for alpine setting we frequently get an alpine start when summiting a big mountain start around midnight and climb all night to try and catch the sunrise this extended battery life red filter and waypoints are perfect for big mountain the only thing missing which i am sure will make it in the future is the emergency satellite communication that iphone 14 ha,['battery']
458,i went on holiday for 8 night with my garmin venu 2 plus and did not have to charge it once 2 3 day of battery life is not that great,['battery']
459,my amazfit gts 2 mini last 2 week with the same usage my apple watch se the new one last 1 day it is battery life is absolutely horrible,['battery']
460,the reason the apple watch ultra is not reliable a what if you got stuck in a forest while hiking pressed the buzzer so and everything and no help came for 36 48 hour then what how this watch will save your life in some extreme rescue mission people get rescued after day with this watch out of battery good luck with the bear in jungle b this watch specifically say to carry a backup device while diving yeah of course unless they make a watch with at least last up to a week i do not see a point using it a your extreme adventure companion,['battery']
461,ok ummm there are more issue in the video scuba diver will not use that apple watch 100m is not nearly enough for scuba diving not alone saturation diving 200m is like standard minimum for that 100m is for recreational diving or just snorkeling but i would just avoid going into deep on longer period with a 100m watch of any kind with no screw down crown that cost 800dollar uff people are gon na have a bad time with their ultra watch after this video it is really not a pro watch that is why they call it ultra pro name would confuse real professional and they would lose watch in water with low wr or experience battery death 2 day into 5 day hike in wild and what not,['battery']
462,not bad but battery still is not good enough compared to my garmin watch,['battery']
463,i have a series 5 and wa looking to finally upgrade this generation but had no idea there wa an ultra in the work the main reason i preordered it instead of the series 8 is for the longer battery life and how rugged it is i wa looking at garmin too for their super long battery life but i like the lte with the apple watch a that is only available like on one garmin model,['battery']
464,it is an interesting marketing approach for apple but a smart one the extreme end of sport is certainly a clever area in which to hinge a product i guess apple would have always ended up here but a someone that is never bought an apple watch and ha been waiting for the pro rugged version i dunno to me this is something else i wear a g shock have not changed the battery in 10 year and it is nice that you mention the taper of these sort of watch i dig the plastic and the way they shape your wrist they are also indestructible i am not sure what i actually expect apple to do because an apple watch surely doe a lot more than a g shock in term fitness health and feature the ultra still come across a precious to me a sport watch should have way better battery life durability and perhaps a cooler style before it will be on my radar,['battery']
465,ha nobody here heard of the garmin epix it blow the apple watch out of the water except for one thing it is not in the apple ecosystem but still having owned both i sticked with the epix because of the 2 week battery life with always on display very accurate metric the button all the available information in widget and not almost everybody already wear a garmin epix unlike a apple watch,['battery']
466,just got the iphone 14 pro max and i am glad that my hauwei gt 3 pro watch actually work with it the battery on this thing last a week and it actually look like a watch too plus i do not want to be sucked into the apple ecosystem too much,['battery']
467,it is up against the fenix which ha much stronger exercise feature for cycling my thing and an excellent battery i guess if your thing is diving it is worth a look great first attempt but i will wait for the next iteration,['battery']
468,apple is notorious for great battery efficiency when the product is new be it iphone 13 pro max or the watch or airpods,['battery']
469,a a couch potato this is not for me although i would love a larger screen regular apple watch,['screen']
470,do not get me wrong maybe it is good but it is still 800dollar watch thats sick price so they give you crap 7 8 series wont last a day for le and good watch for crazy amount of money so basically they should add something in between le software and better battery it more thick then standard 7 8 material from series 8 size series 8 and the end price would be slightly above standard series 8 and le to ultra,['battery']
471,i have the series 4 and used it everyday including sleep tracking and yes i have to charge it a soon a i get home from work and when i wake up the new low power mode make it last a lot longer which is a bonus especially since the battery health is at 83percent now this new apple watch ultra battery is amazing but also heap more expensive i think apple should improve the battery life for the regular apple watch it would make it more attractive,"['power', 'battery']"
472,bro comparing ordinary watch battery v apple watch battery constantly did not even review essential feature disliked,['battery']
473,i have been using a huawei watch gt2 for the last couple of year it doe not have all the function of android or apple but i get my notification and can answer or decline phonecalls and it also show the time but the battery life is just insane i get a full week with always on display last night when i came home around 5pm i had 13percent battery left i wa like eh i will charge it tomorrow night,['battery']
474,not for me i prefer garmin yes the screen is not bright and beautiful but the battery life is great,"['screen', 'battery']"
475,one of the problem that i see here is the touch screen it is hard to rely on a touch screen instead of button for example on the garmin watch and if it is an activity that a bad movement can risk your life no way i can not see this a useful for professional climber diving etc,['screen']
476,this is the video i needed to make up my mind on purchasing the ultra i honestly do not do none of the diving hiking or extreme sport but i am a nurse and ever since covid 19 happened i have been doing 12 to 16 hr shift so having an apple watch that the battery last that long is so helpful due to the longer shift and such i barely got time to make sure that my device are charged so this is perfect,['battery']
477,69percent battery niceee,['battery']
478,no matter how good it is when i go for a weekend camping it take more than 36 hour so to me it is just an useless weight on my wrist it is still a toy for a walk in the local park and yes there are many watch like garmin on the market that are very functional with a decent battery life,['battery']
479,no one is talking about the battery life that is the deal breaker in my case do not want to have ti charge a watch too every other day better off sticking with android smart watch 2 week battery life or garmin 3 to 4 week,['battery']
480,gt sapphire screen jerryrigeverything bet,['screen']
481,this is the apple watch that people travel internationally need that battery life is great,['battery']
482,did you really need to explicitly compare the battery life of a smartwatch to a normal casio watch just confused about the point of that of course a smart watch is battery is nowhere close to a stopwatch water wet,['battery']
483,i love it but have not worn it yet cause it is not out in store yet for the battery life gt and the siren sound,['battery']
484,yeah the battery would still be an issue for a true exploration that take multiple day,['battery']
485,main reason people do extreme sport and generally not everyday stuff need to have these bulky watch that have button and are not so expensive no need for internet connection on your watch and update etc yes the new apple watch is actually a pretty good watch but when you will get lost in the mountain you wont need only 2 day and 2 night and a third day of battery time,['battery']
486,i wa in that boat with my 5 until he said about the battery,['battery']
487,the battery life is not enough i use an ipad an iphone but my smart watch have been fitbit previously and i have the garmin fenix 6x sapphire for the past 2 and half year 2 week battery life with the ultra battery life it would not be enough for the target map esp hiker and diver where they can be off track for a few day,['battery']
488,review galaxy 5 pro battery,['battery']
489,that battery life is unbelievable i play football and basketball and the way you used your apple watch is exactly how i would a a weekend sport watch amazing,['battery']
490,for me the reason i want it is that i want the connectivity to my phone but i live in alaska and when i try to go on a run when it is cold or wet the touchscreen doe not work very well when i need to time myself to the second the touchscreen slows me down too much so the action button is a game changer,['screen']
491,so now tech company need to look at citizen and others on how to incorporate solar power into smart watch,['power']
492,i am a watch enthusiast and a marathon runner so the industrial design the long battery and the running screen with all the info on at once tip the balance for me will wear it for the london marathon on october 2nd and see how it go,"['screen', 'battery']"
493,having 3 day worth of battery i not suitable for hiker and thats without activ gps tracking activate that and this watch is down to hour,['battery']
494,a one of those weird ultra runner people who currently us a garmin fenix these are watch that have 60 hour battery life in all system gps mode plus use on single gps satellite at more than that and an extended battery life mode like you are talking with this watch that go into the hundred of hour and expedition mode which last literally week while still periodically pinging gps i get topo map downloaded natively for free and for doing multi day run hike with gps still left on so i can go back and have fun analyzing all my data i like having way more battery than i need and being able to not think about how much battery i have when i set out a i know that even if i go out for a 10 hour saturday excursion im covered and didnt have to plan out my charging knowing there is that much battery to spare give peace of mind and a the watch and battery age it give that much more buffer before battery degradation make me want to get a new watch this all is cool but if you watch dc rainmaker review he also note that the garmin watch coros etc all have very very detailed training mode and metric calculated in each profile and not just different name applied to basically the same meterics for different sport,['battery']
495,69percent battery nice,['battery']
496,i hike but what grab my attention with this watch is not just for hiking it is the battery life compared to my series 7 and the scratch on the glass and the fragility of the series 7 to have a more solid watch with hopefully a le scratchable screen is very interesting after 6 month my series 7 is quite scratched without using it while climbing or in dangerous for the watch activity it is quite fragile to be honest,"['screen', 'battery']"
497,battery life need to last at least 5 day apple should have implemented solar cell to help extend the battery life i am not going to pull the trigger because i still prefer battery life over everything,['battery']
498,is the screen actually larger than s7 45mm i am curious if it is that is interesting,['screen']
499,for dollar700 battery need to last at least a week for me i hate charging my series 6 everyday so i do not even wear it anymore by now apple should have solar solution for watch still wearing my g shock mtg solar it is 10 yr old i may give it a try and see how it stand up to hunting surf fishing and offshore fishing will come in handy on camping trip hopefully i am not disappointed sorry i mean dollar800,['battery']
500,that battery low sound effect 1 11 gave me anxiety for a second thought it wa my airpods,['battery']
501,honestly mainly interested in this for the battery life especially with the sleep tracking being updated so much right before this release i feel like something that last this long is the only way to get accurate info on that and the ruggedness a well i use my current apple watch to track and it is definitely got some battle scar,['battery']
502,tubasweb some of the apple product are really good but the smart watch line are just dumb my garmin is solar powered too smh some people do not do research at all,['power']
503,the battery life is a joke huawei is best watch ha a 15 day battery life,['battery']
504,that sound at the beginning had me thinking my airpods battery wa dead,['battery']
505,no way expensive toy fitbit is better with battery life,['battery']
506,i am not an athlete by any mean but i have been looking to upgrade my now over 2 year old series 5 and the more i think about the ultra the more it make sense even for me double the battery life mean theoretically double the battery lifespan plus the crown guard is also super appealing i often have a case on mine not so much for protection but more so to stop me from accidentally pressing it and activating siri whenever i bend my wrist back like when pushing up off something to stand i have pretty dainty wrist though so i definitely need to try and find one in store somewhere to try on,['battery']
507,great review a always i am a marathoner and have been using garmin forerunner 945 whose battery last seven day using gps several time a week for different run workout in addition it allows me to track my cross training apple giving me couple of day just will not cut it so will wait around for next update,['battery']
508,the casio battery to apple watch comparison wa totally nonsense,['battery']
509,did he seriously just compare a smartwatch is battery life to a regular watch is battery life,['battery']
510,first one min is how good is battery can you do after 2 year and see battery life,['battery']
511,i have only had rog phone since they came out cause i knew the power user feature were exactly what i wanted so that example wa perfect,['power']
512,not very good battery life for a watch,['battery']
513,i would so buy a series 8 49mm all i want is the bigger battery,['battery']
514,my apple watch series 3 just broke i bought the apple watch ultra do i scuba dive no do i do trialthalons no do i want a longer battery life bigger display and a cooler looking watch yes mine should arrive in two day excited,['battery']
515,ha so it ha the feature that my galaxy watch from 2020 ha besides the battery life i get 4 to 5 day,['battery']
516,i feel that some of the endurance athlete and people who this is intented for probably will not want a smart watch when i put on my garmin and head out for a run i want to be in the moment without seeing notification and other feature that are on my smart phone intentionally i turn off notification and rarely connect my watch via bluetooth to my phone only doing so once in a while to sync up activity or sw update maybe i will change my mind and i do see the appeal if i wa a scuba diver great video btw,['bluetooth']
517,battery life durability increased water resistance a some apple watch have failed on contact with moisture seen a few at the apple store upgraded mics and speaker a taking call on watch only can be a challenge the ultra is absolutely welcomed i am still just going to change my ss6 battery and ride until a health sensor get released that i will benefit from looking forward to hydration tracking blood pressure or blood glucose monitoring apple should read the depth gauge in diagnostics to determine if someone went beyond 100m for warranty coverage not covering water damage is perplexing and eu customer protection law with 2 and three year warranty put ours to shame those other watch do not run a full operating system so battery life on the apple watch will always be worse i can not graft on smart watch feature but i can charge so apple watch all the way,"['speaker', 'battery']"
518,i love my casio a168 battery last 10 year,['battery']
519,being a samsung user no lie i wa like damn i mean they beat sammy to the ultra name lol and finally got a 3 day battery great apps and construction but for dollar800 damn love the dollar100 band be ready to spend a g not me but maybe if samsung actually come out with a better watch still rocking the galaxy gear s3 it is battery construction and usability still work for me,['battery']
520,personally i plan on getting it i am pretty heavy into endurance fitness though i am pretty curious how it will hold up while rock climbing however with that said im sure the series 8 would do just fine mostly i am buying it for the battery life,['battery']
521,hold i didnt even realize they already had it out unless you are an early receiver alot of ppl were complaining about the screen size but i also prefer the bigger screen it pretty much the same size a a normal watch,['screen']
522,i have it now mostly got it for the battery life too but honestly the bigger screen is so much better than my series 5,"['screen', 'battery']"
523,i feel the bezel on the ultra is huge coming from the series 7 with really thin bezel and with the curved edge it look even thinner the considerable empty space around the screen look obstructive,['screen']
524,there is another group this watch will work well for that is not often thought about that being the vision impaired community a larger screen better clarity because of brightness bigger more tactical button and throw in the better gps that can help within city this all mean a far better experience for using the device and navigating around,['screen']
525,most modern smartwatches the battery last day casio solar it doe not even come with a charger,['battery']
526,before i purchased my series 7 graphite i tried a garmin for me apple hit a sweet spot i wa already ready to pay this premium and i wanted something more rugged and had a longer battery i am hoping it arrives before this camping trip this weekend keeping my series 7 for other occasion apple knew exactly what to give u and leave u wanting more it is another apple watch,['battery']
527,made me want to get the watch again had the original apple watch then the series 5 and ended up just never wanting to charge it it would almost always be dead when on my wrist and after updating the firmware the following year it just stopped working all together and while i arranged for apple support to fix it i never sent it to them for repair cause i just never really used it mainly again for low battery performance but your analysis make me interested again a always m b love your thoroughness,['battery']
528,close but still not there for backpacking sure the garmins etc are not a smart but you can go a week in the backcountry without carrying an external power bank and battery tech just is not there yet to match that with this kind of watch maybe once solid state battery hit the market,"['power', 'battery']"
529,it just need 4 full day of battery while using half the time with gps tracker enabled backpacking trip and hunting trip could then fit in this group but garmin is 20 day battery and 5 day with gps enabled is unmatched,['battery']
530,a a hiker 2 day battery life is not good at all garmin is a top tier watch for hiking because it can last longer than a month,['battery']
531,i literally just want the screen size and battery life,"['screen', 'battery']"
532,marque ultimate is cool but come ride road bike with u up 9w sometime actually one reason i will never pickup an apple watch is no ant connection for powermeter and other sensor data i have a coros pace 2 for working out and then use good ole analog watch for going out,['power']
533,i really wonder if you could make like a dynamo driven automatic smart watch like an automatic watch but with a dynamo recharging the battery of the smart watch giving you some extra battery life maybe even infinite battery life packaging would be a nightmare though,['battery']
534,how many time are we going to hear about you wearing your apple watch to the met gala we get it you went to the met gala i agree with your review it is so interesting of a watch because it ha all these wonderful benefit especially that battery life and all these great feature but it is overkill and i could not see there being another watch the apple would make that would be in between the two watch that would give workout feature and better battery life and remove all the other stuff unfortunately i am sad that the pixel watch will not even match up to the new apple watch it is so much better looking i hate the square look of an apple watch,['battery']
535,it is the size of a dead turtle no wonder the battery last forever,['battery']
536,im getting it for the battery and screen brightness the fact that i get a siren hehehe is just a plus,"['screen', 'battery']"
537,samsung get the battery this good cmon,['battery']
538,why ha nobody mentioned the potential for all day battery life for watch only use i want to use my iphone le so being able to go out for the whole day with only my watch and still be able to make and receive call and text is such a bonus,['battery']
539,you showed theater mode being enabled that entire time you talked about the battery life in the intro i am curious what the battery life would be like without compromising on it feature,['battery']
540,im pretty sure the main core feature of the ultra is something that eeeeverrrrybody us longer battery life gt lt,['battery']
541,rock climber still very much worry that the screen will get cracked i never wear my watch while climbing because the screen get so scratched,['screen']
542,69percent battery nice,['battery']
543,i have been into big watch before my apple watch and actually wa missing the large size most attractive for me is the extra battery life i constantly get pinged with work message and battery doe not last 16 hour sometimes so i am looking forward to this,['battery']
544,my huwawai watch battery life is 15 day and i brought it 4 year ago just for 140 usd and it is working fine without any issue,['battery']
545,a a dude with no job and a recluse all the extreme extra feature is really not important to me im just getting it for the better battery the brighter screen and the overall bigger watch,"['screen', 'battery']"
546,a a garmin fenix 6x pro solar amp apple watch 6 owner i think this standard of the battery must last a month is a bit irrational and overblown for 95percent of people who make that argument and not a feature that most fitness watch user actually use or need case in point how many people complain that their cellphone doe not last a month no one why well that is unrealistic and also because charging your phone is not a big deal why is charging your watch suddenly a big deal not many real world reason it is just a feature that we are used not and not one we actually use first i bet most fitness watch user do not go week without charging their watch secondly it is not much of an inconvenience to charge apple watch once a day or once every couple of day unless you really want to track sleep and even then when you wake up you can put it on the fast charger while you get ready for the next hour then throw it on for the rest of the day thirdly one of the reason why multi week battery life is likely a big deal is because charging most other fitness watch is clumsy and not convenient my garmin fenix 6x pro solar ha a wonky proprietary charger and it is not very convenient to charge so i rarely make the effort to charge it my apple watch on the other hand is super easy to charge with it is magnetic wireless charger so i think this whole battery must last a month is just a talking point rather than a feature that most fitness watch user actually use and when they do it is likely because charging is not easy and intuitive this requirement is like pixel peeping with pro camera doe it actually make a real world difference no it is simple to charge your watch every 1 3 day,['battery']
547,i have had the apple watch suunto 9 baro and currently have the garmin 6x doing the usual mountain stuff in colorado west and the traditional apple watch battery life just did not cut it for my purpose this one is interesting but my garmin 6x get about 9 hard day of daily wear mountain activity can not beat it if i just wore it without working out every day which probably will never happen you could get 10 full day out of a single charge of course the garmin doe not have the same or close feature but for a mountain athlete it crush,['battery']
548,comparing casio is battery life to this watch is battery life given the two watch usage and capability seems a bit unfair and not really relevant when will that casio watch be able do anything in the same way of the ultra other than that really excited about the watch and great review,['battery']
549,what setting did you change on this watch if any so that others can set there is like yours to get good battery life out of their watch i wish i would not have bought the i7 3 month ago and instead waited for this one,['battery']
550,my honor band give me more than two week of battery life and this piece of expensive cake last just 2 day pro,['battery']
551,and yeah that battery life is only just going to make the length of the offshore race i do,['battery']
552,dollar800 and no internet browser apple ha joke and it is selling a phone sized watch with limited capability that are sub par to the price point i will stick with my series 7 apple watch since paying an extra dollar300 for added battery time is not practical at all,['battery']
553,i think the watch is going to be amazing and can not wait for mine to be delivered however i also think there are group of people that this watch applies to that apple kind of forgot about construction worker police officer firefighter wild land firefighter emt is and paramedic tow truck driver and many more all of these individual would benefit from a more rugged and tough apple watch with longer battery life compass and waypoint functionality an emergency siren etc i think there is a large group of everyday people who this watch can cater to not just uber athlete adventurer obviously the price may be a deterrent for some but i think there are many people other than athlete that this watch will appeal to,['battery']
554,if i could get a week out of the watch i would pick it up without having to kill feature or go into battery saving mode garmin tactix 7 pro ha spoiled me,['battery']
555,it is time to see iphone ultra with increased thickness that allows the back of the phone sit flush with the camera lens that will easily give phone the desired battery life usb c with rugged easily replaceable frame eliminating the need for a case,['battery']
556,middle of nowhere for 4 or more day with 36 hour battery useless,['battery']
557,i wish regular apple watch had flat screen too,['screen']
558,everything about it seems cool except the thickness i wa late to the watch game just because of how bulky smart watch are this is not doing it for me if they dropped maybe a le feature rich thinner version with this screen size that would be great till then it a pas,['screen']
559,i do not have an apple watch coz it is an additional thing for me to charge maybe once they have longer battery life,['battery']
560,being someone in the military we routinely go on ruck and workout where my apple watch is constantly dying getting triggered by sweat etc this sound like a great improvement for an apple watch i am still not impressed by the battery but i will see how the next generation look in order to warrant purchasing the watch,['battery']
561,for me they need to improve battery life had a series 6 and having to charge pretty much everyday to make sure sleep is tracked is annoying since got a fitbit sense and have all the same feature which actually last me a full week of charge once they get there im in,['battery']
562,why doe not anyone mention this watch will also suit people who are more hand on at work i got it due to the titanium case and the flat screen with edge protection i will feel much more confident raw dogging it at work now i use a bumper case on my series 6,['screen']
563,1 on this i have had apple watch since the very first one and do not use any of the health or fitness feature at all so while i will happily take the extra battery life i do not really need it since i already finish the day with gt 50percent battery life however the ultra appeal to me because the display technically cover glass of my apple watch get so beat up and putting a screen protector on the curved glass look feel weird to me so i do not,"['screen', 'battery']"
564,what to sell a bigger battery smartwatch they created all that marketing theatrics about ultra user,['battery']
565,then in a year they will push an update to nuke your battery so you have to buy a new one xd,['battery']
566,69percent battery nice,['battery']
567,smart watch battery life or the lack of it have always been a deal breaker for me good to see apple is trying to make it better but a couple of day battery life is still somewhat hot hum though i do not know if there is a setting for watch only mode but that might make it a bit more palatable in my case i do not need all smart function all the time,['battery']
568,garmin venu 2 easily 7 10 day battery life,['battery']
569,my ticwatch pro 3 ultra when apple watch got 3 day battery life rookie number,['battery']
570,the intro look like a commercial for the apple watch i wa kinda expecting a white screen and the apple logo afterwards haha,['screen']
571,i would get this if they get it to 7 10 day battery life currently rock the fenix 7x solar sapphire which is absolutely amazing,['battery']
572,battery life ha kept me from buying an apple watch thus far and so naturally i wa excited for this watch until they announced the price i like it but i can not justify spending dollar800 on a watch one because i do not participate in extreme sport work in construction or anything that might necessitate that kind of design and secondly an ipad would be far more useful for what i do hopefully they will release a lower price version in aluminum but keep the battery capacity and screen size they could drop some of the ultra feature to keep the price down on a side note i get nine 9 day on a charge with my wyze 47c watch but it lack most of the advanced feature of the apple watch,"['screen', 'battery']"
573,please list your setting what did your turn off to get that much battery life,['battery']
574,68percent battery if you ask apple,['battery']
575,think im gon na stick with my old 44mm apple watch se cellular more apps than i need and larger battery than the non cellular and last about 2 day got it on sale for le than dollar200 good for those that can afford the ultra have fun,['battery']
